Timestamp,Atribration_id,dlc,data
1757374767.839563,0x18820810,6,0a0000000901
1757374767.839685,0x18820810,5,0200007a20
1757374767.8397737,0x18820810,3,070202
1757374767.8398612,0x18820810,3,101e00
1757374767.8399823,0x19000410,3,071fff
1757374767.84007,0x19000410,3,101fff
1757374767.8408208,0x19000410,3,101fff
1757374767.8409073,0x19000410,3,021fff
1757374767.8410263,0x19000410,3,071fff
1757374767.8411138,0x19000410,3,021fff
1757374767.843492,0x19000410,3,101fff
1757374767.8442554,0x19000410,3,101fff
1757374767.8443522,0x19000410,3,021fff
1757374767.8444464,0x19000410,3,071fff
1757374767.84454,0x19000410,3,021fff
1757374767.8469157,0x19000410,3,101fff
1757374767.8476717,0x19000410,3,101fff
1757374767.8477674,0x19000410,3,021fff
1757374767.8478615,0x19000410,3,071fff
1757374767.8479545,0x19000410,3,0d1fff
1757374767.8480453,0x19000410,3,021fff
1757374767.8504303,0x19000410,3,101fff
1757374767.8514507,0x19000410,3,101fff
1757374767.8515434,0x19000410,3,0d1fff
1757374767.8530552,0x19000410,3,0a1fff
1757374767.8533452,0x19000410,3,0a1fff
1757374767.8534346,0x19000410,3,021fff
1757374767.8535306,0x19000410,3,071fff
1757374767.8538415,0x19000410,3,101fff
1757374767.9228878,0x18820810,1,12
1757374767.9231622,0x19000410,3,121fff
1757374768.0458293,0x18820810,5,020a016f09
1757374768.0459247,0x18820810,3,070101
1757374768.0460513,0x18820810,8,102045204f464620
1757374768.0461435,0x18820810,4,00202000
1757374768.0462801,0x18820810,5,0200007a20
1757374768.0464025,0x18820810,5,02010c3b09
1757374768.0464928,0x18820810,3,070101
1757374768.0465841,0x19000410,3,021fff
1757374768.046732,0x18820810,8,10506d702020302e
1757374768.0468273,0x18820810,4,00302500
1757374768.0469546,0x18820810,5,0200007a20
1757374768.0470817,0x18820810,5,023e0c3b09
1757374768.0471716,0x18820810,3,070101
1757374768.0472608,0x19000410,3,071fff
1757374768.047409,0x18820810,8,1074202020302e30
1757374768.047498,0x18820810,4,00f84300
1757374768.0476367,0x18820810,5,0200007a20
1757374768.047733,0x18820810,5,0201163b09
1757374768.0478282,0x18820810,3,070101
1757374768.0479186,0x18820810,2,0d00
1757374768.0480824,0x18820810,8,1020506b20202020
1757374768.0482066,0x18820810,5,0020312000
1757374768.0482986,0x18820810,2,0d01
1757374768.0484233,0x18820810,6,0a00003b0001
1757374768.0485463,0x18820810,6,0a0000000901
1757374768.0486722,0x18820810,5,0200007a20
1757374768.048763,0x18820810,3,070202
1757374768.0488534,0x18820810,3,101e00
1757374768.0489433,0x19000410,3,101fff
1757374768.049563,0x19000410,3,101fff
1757374768.0496545,0x19000410,3,021fff
1757374768.0497437,0x19000410,3,071fff
1757374768.0498688,0x19000410,3,021fff
1757374768.0522313,0x19000410,3,101fff
1757374768.0529914,0x19000410,3,101fff
1757374768.0530825,0x19000410,3,021fff
1757374768.0531714,0x19000410,3,071fff
1757374768.0532925,0x19000410,3,021fff
1757374768.055654,0x19000410,3,101fff
1757374768.0564024,0x19000410,3,101fff
1757374768.0564916,0x19000410,3,021fff
1757374768.056613,0x19000410,3,071fff
1757374768.0567014,0x19000410,3,0d1fff
1757374768.05679,0x19000410,3,021fff
1757374768.0591645,0x19000410,3,101fff
1757374768.060185,0x19000410,3,101fff
1757374768.0602732,0x19000410,3,0d1fff
1757374768.0617888,0x19000410,3,0a1fff
1757374768.0620813,0x19000410,3,0a1fff
1757374768.0621703,0x19000410,3,021fff
1757374768.0622604,0x19000410,3,071fff
1757374768.0625818,0x19000410,3,101fff
1757374768.2546968,0x18820810,5,020a016f09
1757374768.2547927,0x18820810,3,070101
1757374768.254926,0x18820810,8,102045204f464620
1757374768.255019,0x18820810,4,00202000
1757374768.2551482,0x18820810,5,0200007a20
1757374768.255274,0x18820810,5,02010c3b09
1757374768.2553623,0x18820810,3,070101
1757374768.2554512,0x19000410,3,021fff
1757374768.2555997,0x18820810,8,10506d702020302e
1757374768.2556908,0x18820810,4,00302500
1757374768.255827,0x18820810,5,0200007a20
1757374768.2559485,0x18820810,5,023e0c3b09
1757374768.256037,0x18820810,3,070101
1757374768.256184,0x18820810,8,1074202020302e30
1757374768.2562726,0x18820810,4,00f84300
1757374768.2564068,0x18820810,5,0200007a20
1757374768.2565286,0x18820810,5,0201163b09
1757374768.2566187,0x18820810,3,070101
1757374768.2567086,0x18820810,2,0d00
1757374768.256852,0x18820810,8,1020506b20202020
1757374768.2569733,0x18820810,5,0020312000
1757374768.257064,0x18820810,2,0d01
1757374768.2571895,0x18820810,6,0a00003b0001
1757374768.2573125,0x18820810,6,0a0000000901
1757374768.2574356,0x18820810,5,0200007a20
1757374768.257526,0x18820810,3,070202
1757374768.2576196,0x18820810,3,101e00
1757374768.25771,0x19000410,3,071fff
1757374768.2578325,0x19000410,3,101fff
1757374768.2585511,0x19000410,3,101fff
1757374768.2586403,0x19000410,3,021fff
1757374768.2587302,0x19000410,3,071fff
1757374768.2588594,0x19000410,3,021fff
1757374768.2612174,0x19000410,3,101fff
1757374768.2619781,0x19000410,3,101fff
1757374768.262065,0x19000410,3,021fff
1757374768.262157,0x19000410,3,071fff
1757374768.2622797,0x19000410,3,021fff
1757374768.264641,0x19000410,3,101fff
1757374768.2653947,0x19000410,3,101fff
1757374768.2654858,0x19000410,3,021fff
1757374768.2655766,0x19000410,3,071fff
1757374768.2656949,0x19000410,3,0d1fff
1757374768.265783,0x19000410,3,021fff
1757374768.2681525,0x19000410,3,101fff
1757374768.269173,0x19000410,3,101fff
1757374768.2692595,0x19000410,3,0d1fff
1757374768.27079,0x19000410,3,0a1fff
1757374768.2710638,0x19000410,3,0a1fff
1757374768.271151,0x19000410,3,021fff
1757374768.2712727,0x19000410,3,071fff
1757374768.2715638,0x19000410,3,101fff
1757374768.4307427,0x18820810,1,12
1757374768.4309702,0x19000410,3,121fff
1757374768.4635634,0x18820810,5,020a016f09
1757374768.4636512,0x18820810,3,070101
1757374768.4637966,0x18820810,8,102045204f464620
1757374768.463884,0x18820810,4,00202000
1757374768.4640217,0x18820810,5,0200007a20
1757374768.4641435,0x18820810,5,02010c3b09
1757374768.4642322,0x18820810,3,070101
1757374768.4643226,0x19000410,3,021fff
1757374768.4644742,0x18820810,8,10506d702020302e
1757374768.4645963,0x18820810,4,00302500
1757374768.464687,0x18820810,5,0200007a20
1757374768.4648173,0x18820810,5,023e0c3b09
1757374768.4649053,0x18820810,3,070101
1757374768.465057,0x18820810,8,1074202020302e30
1757374768.4651449,0x18820810,4,00f84300
1757374768.4652815,0x18820810,5,0200007a20
1757374768.465401,0x18820810,5,0201163b09
1757374768.465488,0x18820810,3,070101
1757374768.465575,0x18820810,2,0d00
1757374768.465725,0x18820810,8,1020506b20202020
1757374768.4658446,0x18820810,5,0020312000
1757374768.4659324,0x18820810,2,0d01
1757374768.4660575,0x18820810,6,0a00003b0001
1757374768.4661868,0x18820810,6,0a0000000901
1757374768.4663103,0x18820810,5,0200007a20
1757374768.466398,0x18820810,3,070202
1757374768.4664845,0x18820810,3,101e00
1757374768.4666057,0x19000410,3,101fff
1757374768.4666939,0x19000410,3,071fff
1757374768.4672766,0x19000410,3,101fff
1757374768.4673638,0x19000410,3,021fff
1757374768.467451,0x19000410,3,071fff
1757374768.4675727,0x19000410,3,021fff
1757374768.469943,0x19000410,3,101fff
1757374768.4707053,0x19000410,3,101fff
1757374768.470792,0x19000410,3,021fff
1757374768.4708812,0x19000410,3,071fff
1757374768.4710028,0x19000410,3,021fff
1757374768.473366,0x19000410,3,101fff
1757374768.4741232,0x19000410,3,101fff
1757374768.4742105,0x19000410,3,021fff
1757374768.4743018,0x19000410,3,071fff
1757374768.4744232,0x19000410,3,0d1fff
1757374768.4745116,0x19000410,3,021fff
1757374768.4768786,0x19000410,3,101fff
1757374768.4779,0x19000410,3,101fff
1757374768.4779875,0x19000410,3,0d1fff
1757374768.479504,0x19000410,3,0a1fff
1757374768.4797935,0x19000410,3,0a1fff
1757374768.4798803,0x19000410,3,021fff
1757374768.47997,0x19000410,3,071fff
1757374768.4802945,0x19000410,3,101fff
1757374768.6724577,0x18820810,5,020a016f09
1757374768.6725504,0x18820810,3,070101
1757374768.6726735,0x18820810,8,102045204f464620
1757374768.6727607,0x18820810,4,00202000
1757374768.672895,0x18820810,5,0200007a20
1757374768.6730175,0x18820810,5,02010c3b09
1757374768.6731055,0x18820810,3,070101
1757374768.673192,0x19000410,3,021fff
1757374768.6733484,0x18820810,8,10506d702020302e
1757374768.6734405,0x18820810,4,00302500
1757374768.6735737,0x18820810,5,0200007a20
1757374768.6736932,0x18820810,5,023e0c3b09
1757374768.673781,0x18820810,3,070101
1757374768.6739316,0x18820810,8,1074202020302e30
1757374768.67402,0x18820810,4,00f84300
1757374768.674155,0x18820810,5,0200007a20
1757374768.6742756,0x18820810,5,0201163b09
1757374768.6743653,0x18820810,3,070101
1757374768.6744516,0x18820810,2,0d00
1757374768.6745987,0x18820810,8,1020506b20202020
1757374768.6747184,0x18820810,5,0020312000
1757374768.6748068,0x18820810,2,0d01
1757374768.6749382,0x18820810,6,0a00003b0001
1757374768.67506,0x18820810,6,0a0000000901
1757374768.6751835,0x18820810,5,0200007a20
1757374768.675271,0x18820810,3,070202
1757374768.675357,0x18820810,3,101e00
1757374768.6754816,0x19000410,3,071fff
1757374768.6755688,0x19000410,3,101fff
1757374768.6762764,0x19000410,3,101fff
1757374768.676364,0x19000410,3,021fff
1757374768.6764529,0x19000410,3,071fff
1757374768.6765745,0x19000410,3,021fff
1757374768.6789453,0x19000410,3,101fff
1757374768.6797004,0x19000410,3,101fff
1757374768.6797872,0x19000410,3,021fff
1757374768.6799064,0x19000410,3,071fff
1757374768.6799924,0x19000410,3,021fff
1757374768.6823654,0x19000410,3,101fff
1757374768.6831229,0x19000410,3,101fff
1757374768.6832113,0x19000410,3,021fff
1757374768.6832976,0x19000410,3,071fff
1757374768.683417,0x19000410,3,0d1fff
1757374768.6835024,0x19000410,3,021fff
1757374768.685881,0x19000410,3,101fff
1757374768.686902,0x19000410,3,101fff
1757374768.6869898,0x19000410,3,0d1fff
1757374768.6885056,0x19000410,3,0a1fff
1757374768.6887949,0x19000410,3,0a1fff
1757374768.6888795,0x19000410,3,021fff
1757374768.688999,0x19000410,3,071fff
1757374768.6892936,0x19000410,3,101fff
1757374768.881322,0x18820810,5,020a016f09
1757374768.881413,0x18820810,3,070101
1757374768.88155,0x18820810,8,102045204f464620
1757374768.8816383,0x18820810,4,00202000
1757374768.881769,0x18820810,5,0200007a20
1757374768.8818924,0x18820810,5,02010c3b09
1757374768.8819845,0x18820810,3,070101
1757374768.8820715,0x19000410,3,021fff
1757374768.8822215,0x18820810,8,10506d702020302e
1757374768.8823416,0x18820810,4,00302500
1757374768.8824296,0x18820810,5,0200007a20
1757374768.8825636,0x18820810,5,023e0c3b09
1757374768.8826528,0x18820810,3,070101
1757374768.8828027,0x18820810,8,1074202020302e30
1757374768.882927,0x18820810,4,00f84300
1757374768.8830147,0x18820810,5,0200007a20
1757374768.8831444,0x18820810,5,0201163b09
1757374768.8832314,0x18820810,3,070101
1757374768.8833227,0x18820810,2,0d00
1757374768.8834732,0x18820810,8,1020506b20202020
1757374768.883593,0x18820810,5,0020312000
1757374768.883683,0x18820810,2,0d01
1757374768.8838058,0x18820810,6,0a00003b0001
1757374768.8839335,0x18820810,6,0a0000000901
1757374768.8840566,0x18820810,5,0200007a20
1757374768.8841448,0x18820810,3,070202
1757374768.8842354,0x18820810,3,101e00
1757374768.8843553,0x19000410,3,071fff
1757374768.884443,0x19000410,3,101fff
1757374768.8851507,0x19000410,3,101fff
1757374768.8852372,0x19000410,3,021fff
1757374768.8853276,0x19000410,3,071fff
1757374768.885448,0x19000410,3,021fff
1757374768.8878195,0x19000410,3,101fff
1757374768.8885803,0x19000410,3,101fff
1757374768.888667,0x19000410,3,021fff
1757374768.8887565,0x19000410,3,071fff
1757374768.888881,0x19000410,3,021fff
1757374768.891242,0x19000410,3,101fff
1757374768.891999,0x19000410,3,101fff
1757374768.8920856,0x19000410,3,021fff
1757374768.8921723,0x19000410,3,071fff
1757374768.8922915,0x19000410,3,0d1fff
1757374768.8923788,0x19000410,3,021fff
1757374768.894755,0x19000410,3,101fff
1757374768.895775,0x19000410,3,101fff
1757374768.8958623,0x19000410,3,0d1fff
1757374768.8973825,0x19000410,3,0a1fff
1757374768.8976676,0x19000410,3,0a1fff
1757374768.8977542,0x19000410,3,021fff
1757374768.897879,0x19000410,3,071fff
1757374768.898166,0x19000410,3,101fff
1757374768.9385836,0x18820810,1,12
1757374768.9387603,0x19000410,3,121fff
1757374769.0901997,0x18820810,5,020a016f09
1757374769.0902903,0x18820810,3,070101
1757374769.0904186,0x18820810,8,102045204f464620
1757374769.0905066,0x18820810,4,00202000
1757374769.0906422,0x18820810,5,0200007a20
1757374769.0907633,0x18820810,5,02010c3b09
1757374769.0908601,0x18820810,3,070101
1757374769.0909479,0x19000410,3,021fff
1757374769.0910957,0x18820810,8,10506d702020302e
1757374769.0912175,0x18820810,4,00302500
1757374769.0913064,0x18820810,5,0200007a20
1757374769.0914378,0x18820810,5,023e0c3b09
1757374769.0915291,0x18820810,3,070101
1757374769.0916765,0x18820810,8,1074202020302e30
1757374769.0917664,0x18820810,4,00f84300
1757374769.091902,0x18820810,5,0200007a20
1757374769.0920224,0x18820810,5,0201163b09
1757374769.0921118,0x18820810,3,070101
1757374769.092198,0x18820810,2,0d00
1757374769.0923467,0x18820810,8,1020506b20202020
1757374769.092473,0x18820810,5,0020312000
1757374769.0925605,0x18820810,2,0d01
1757374769.0926826,0x18820810,6,0a00003b0001
1757374769.0928078,0x18820810,6,0a0000000901
1757374769.0929298,0x18820810,5,0200007a20
1757374769.0930197,0x18820810,3,070202
1757374769.0931075,0x18820810,3,101e00
1757374769.093231,0x19000410,3,071fff
1757374769.0933197,0x19000410,3,101fff
1757374769.0940018,0x19000410,3,101fff
1757374769.0940888,0x19000410,3,021fff
1757374769.0941777,0x19000410,3,071fff
1757374769.0943003,0x19000410,3,021fff
1757374769.0966682,0x19000410,3,101fff
1757374769.09743,0x19000410,3,101fff
1757374769.0975187,0x19000410,3,021fff
1757374769.0976055,0x19000410,3,071fff
1757374769.0977285,0x19000410,3,021fff
1757374769.100092,0x19000410,3,101fff
1757374769.1008432,0x19000410,3,101fff
1757374769.10093,0x19000410,3,021fff
1757374769.101052,0x19000410,3,071fff
1757374769.10114,0x19000410,3,0d1fff
1757374769.1012263,0x19000410,3,021fff
1757374769.1036038,0x19000410,3,101fff
1757374769.1046236,0x19000410,3,101fff
1757374769.10471,0x19000410,3,0d1fff
1757374769.10623,0x19000410,3,0a1fff
1757374769.1065192,0x19000410,3,0a1fff
1757374769.1066124,0x19000410,3,021fff
1757374769.106702,0x19000410,3,071fff
1757374769.1070156,0x19000410,3,101fff
1757374769.29907,0x18820810,5,020a016f09
1757374769.2991617,0x18820810,3,070101
1757374769.2992966,0x18820810,8,102045204f464620
1757374769.299389,0x18820810,4,00202000
1757374769.2995195,0x18820810,5,0200007a20
1757374769.299645,0x18820810,5,02010c3b09
1757374769.2997441,0x18820810,3,070101
1757374769.2998443,0x19000410,3,021fff
1757374769.2999747,0x18820810,8,10506d702020302e
1757374769.300067,0x18820810,4,00302500
1757374769.3001964,0x18820810,5,0200007a20
1757374769.3003275,0x18820810,5,023e0c3b09
1757374769.3004248,0x18820810,3,070101
1757374769.3005528,0x18820810,8,1074202020302e30
1757374769.3006437,0x18820810,4,00f84300
1757374769.3007808,0x18820810,5,0200007a20
1757374769.300906,0x18820810,5,0201163b09
1757374769.3010032,0x18820810,3,070101
1757374769.3011005,0x18820810,2,0d00
1757374769.3012261,0x18820810,8,1020506b20202020
1757374769.3013523,0x18820810,5,0020312000
1757374769.3014438,0x18820810,2,0d01
1757374769.3015428,0x18820810,6,0a00003b0001
1757374769.3016894,0x18820810,6,0a0000000901
1757374769.3018136,0x18820810,5,0200007a20
1757374769.3019032,0x18820810,3,070202
1757374769.3019938,0x18820810,3,101e00
1757374769.3020937,0x19000410,3,071fff
1757374769.3021858,0x19000410,3,101fff
1757374769.302867,0x19000410,3,101fff
1757374769.3029594,0x19000410,3,021fff
1757374769.3030512,0x19000410,3,071fff
1757374769.303146,0x19000410,3,021fff
1757374769.3055325,0x19000410,3,101fff
1757374769.3062897,0x19000410,3,101fff
1757374769.306376,0x19000410,3,021fff
1757374769.3064637,0x19000410,3,071fff
1757374769.3065863,0x19000410,3,021fff
1757374769.3089514,0x19000410,3,101fff
1757374769.3097086,0x19000410,3,101fff
1757374769.309795,0x19000410,3,021fff
1757374769.3099148,0x19000410,3,071fff
1757374769.3100026,0x19000410,3,0d1fff
1757374769.3100903,0x19000410,3,021fff
1757374769.3124635,0x19000410,3,101fff
1757374769.3134837,0x19000410,3,101fff
1757374769.3135703,0x19000410,3,0d1fff
1757374769.3150885,0x19000410,3,0a1fff
1757374769.3153782,0x19000410,3,0a1fff
1757374769.3154662,0x19000410,3,021fff
1757374769.3155558,0x19000410,3,071fff
1757374769.3158739,0x19000410,3,101fff
1757374769.4464412,0x18820810,1,12
1757374769.4467645,0x19000410,3,121fff
1757374769.5079424,0x18820810,5,020a016f09
1757374769.5080335,0x18820810,3,070101
1757374769.5081663,0x18820810,8,102045204f464620
1757374769.5082886,0x18820810,4,00202000
1757374769.5083768,0x18820810,5,0200007a20
1757374769.5085056,0x18820810,5,02010c3b09
1757374769.508594,0x18820810,3,070101
1757374769.508686,0x19000410,3,021fff
1757374769.508847,0x18820810,8,10506d702020302e
1757374769.5089362,0x18820810,4,00302500
1757374769.5090728,0x18820810,5,0200007a20
1757374769.5091963,0x18820810,5,023e0c3b09
1757374769.5092852,0x18820810,3,070101
1757374769.5094264,0x18820810,8,1074202020302e30
1757374769.509516,0x18820810,4,00f84300
1757374769.509651,0x18820810,5,0200007a20
1757374769.5097728,0x18820810,5,0201163b09
1757374769.5098615,0x18820810,3,070101
1757374769.5099514,0x18820810,2,0d00
1757374769.5100965,0x18820810,8,1020506b20202020
1757374769.5102174,0x18820810,5,0020312000
1757374769.5103042,0x18820810,2,0d01
1757374769.5104272,0x18820810,6,0a00003b0001
1757374769.5105567,0x18820810,6,0a0000000901
1757374769.5106802,0x18820810,5,0200007a20
1757374769.510767,0x18820810,3,070202
1757374769.5108545,0x18820810,3,101e00
1757374769.510977,0x19000410,3,101fff
1757374769.5110667,0x19000410,3,071fff
1757374769.5116975,0x19000410,3,101fff
1757374769.5117843,0x19000410,3,021fff
1757374769.5119064,0x19000410,3,071fff
1757374769.5119944,0x19000410,3,021fff
1757374769.5143704,0x19000410,3,101fff
1757374769.5151277,0x19000410,3,101fff
1757374769.5152147,0x19000410,3,021fff
1757374769.515335,0x19000410,3,071fff
1757374769.515424,0x19000410,3,021fff
1757374769.517794,0x19000410,3,101fff
1757374769.5185509,0x19000410,3,101fff
1757374769.5186377,0x19000410,3,021fff
1757374769.5187259,0x19000410,3,071fff
1757374769.5188463,0x19000410,3,0d1fff
1757374769.5189378,0x19000410,3,021fff
1757374769.521306,0x19000410,3,101fff
1757374769.522327,0x19000410,3,101fff
1757374769.5224137,0x19000410,3,0d1fff
1757374769.5239346,0x19000410,3,0a1fff
1757374769.5242217,0x19000410,3,0a1fff
1757374769.5243082,0x19000410,3,021fff
1757374769.5243948,0x19000410,3,071fff
1757374769.5247169,0x19000410,3,101fff
1757374769.7168183,0x18820810,5,020a016f09
1757374769.7169108,0x18820810,3,070101
1757374769.717041,0x18820810,8,102045204f464620
1757374769.7171326,0x18820810,4,00202000
1757374769.7172658,0x18820810,5,0200007a20
1757374769.7173889,0x18820810,5,02010c3b09
1757374769.7174766,0x18820810,3,070101
1757374769.717566,0x19000410,3,021fff
1757374769.7177193,0x18820810,8,10506d702020302e
1757374769.7178402,0x18820810,4,00302500
1757374769.7179291,0x18820810,5,0200007a20
1757374769.7180583,0x18820810,5,023e0c3b09
1757374769.7181478,0x18820810,3,070101
1757374769.7183008,0x18820810,8,1074202020302e30
1757374769.7183948,0x18820810,4,00f84300
1757374769.7185256,0x18820810,5,0200007a20
1757374769.7186472,0x18820810,5,0201163b09
1757374769.718735,0x18820810,3,070101
1757374769.718825,0x18820810,2,0d00
1757374769.7189696,0x18820810,8,1020506b20202020
1757374769.7190924,0x18820810,5,0020312000
1757374769.7191854,0x18820810,2,0d01
1757374769.7193055,0x18820810,6,0a00003b0001
1757374769.7194297,0x18820810,6,0a0000000901
1757374769.7195566,0x18820810,5,0200007a20
1757374769.7196462,0x18820810,3,070202
1757374769.7197325,0x18820810,3,101e00
1757374769.7198546,0x19000410,3,101fff
1757374769.7199402,0x19000410,3,071fff
1757374769.7205682,0x19000410,3,101fff
1757374769.7206554,0x19000410,3,021fff
1757374769.7207794,0x19000410,3,071fff
1757374769.7208652,0x19000410,3,021fff
1757374769.7232401,0x19000410,3,101fff
1757374769.7239962,0x19000410,3,101fff
1757374769.724083,0x19000410,3,021fff
1757374769.7242062,0x19000410,3,071fff
1757374769.7242923,0x19000410,3,021fff
1757374769.7266636,0x19000410,3,101fff
1757374769.7274196,0x19000410,3,101fff
1757374769.7275062,0x19000410,3,021fff
1757374769.7276254,0x19000410,3,071fff
1757374769.7277126,0x19000410,3,0d1fff
1757374769.7277992,0x19000410,3,021fff
1757374769.7301753,0x19000410,3,101fff
1757374769.7311988,0x19000410,3,101fff
1757374769.7312853,0x19000410,3,0d1fff
1757374769.7328007,0x19000410,3,0a1fff
1757374769.7330902,0x19000410,3,0a1fff
1757374769.7331767,0x19000410,3,021fff
1757374769.7333,0x19000410,3,071fff
1757374769.733591,0x19000410,3,101fff
1757374769.9256885,0x18820810,5,020a016f09
1757374769.9257798,0x18820810,3,070101
1757374769.9259174,0x18820810,8,102045204f464620
1757374769.9260068,0x18820810,4,00202000
1757374769.9261425,0x18820810,5,0200007a20
1757374769.9262638,0x18820810,5,02010c3b09
1757374769.9263515,0x18820810,3,070101
1757374769.926438,0x19000410,3,021fff
1757374769.9265995,0x18820810,8,10506d702020302e
1757374769.9266872,0x18820810,4,00302500
1757374769.9268277,0x18820810,5,0200007a20
1757374769.926916,0x18820810,5,023e0c3b09
1757374769.9270358,0x18820810,3,070101
1757374769.9271755,0x18820810,8,1074202020302e30
1757374769.927262,0x18820810,4,00f84300
1757374769.927403,0x18820810,5,0200007a20
1757374769.9275224,0x18820810,5,0201163b09
1757374769.9276109,0x18820810,3,070101
1757374769.9276981,0x18820810,2,0d00
1757374769.9278443,0x18820810,8,1020506b20202020
1757374769.9279656,0x18820810,5,0020312000
1757374769.9280517,0x18820810,2,0d01
1757374769.928175,0x18820810,6,0a00003b0001
1757374769.9283054,0x18820810,6,0a0000000901
1757374769.9284258,0x18820810,5,0200007a20
1757374769.928512,0x18820810,3,070202
1757374769.9285998,0x18820810,3,101e00
1757374769.928722,0x19000410,3,071fff
1757374769.9288127,0x19000410,3,101fff
1757374769.9295537,0x19000410,3,101fff
1757374769.92964,0x19000410,3,021fff
1757374769.9297307,0x19000410,3,071fff
1757374769.9298513,0x19000410,3,021fff
1757374769.932221,0x19000410,3,101fff
1757374769.9329832,0x19000410,3,101fff
1757374769.9330695,0x19000410,3,021fff
1757374769.9331586,0x19000410,3,071fff
1757374769.9332805,0x19000410,3,021fff
1757374769.9356444,0x19000410,3,101fff
1757374769.9363966,0x19000410,3,101fff
1757374769.9364827,0x19000410,3,021fff
1757374769.9366083,0x19000410,3,071fff
1757374769.936695,0x19000410,3,0d1fff
1757374769.936784,0x19000410,3,021fff
1757374769.9391572,0x19000410,3,101fff
1757374769.9401753,0x19000410,3,101fff
1757374769.9402616,0x19000410,3,0d1fff
1757374769.9417827,0x19000410,3,0a1fff
1757374769.9420738,0x19000410,3,0a1fff
1757374769.9421601,0x19000410,3,021fff
1757374769.942246,0x19000410,3,071fff
1757374769.9425647,0x19000410,3,101fff
1757374769.9542832,0x18820810,1,12
1757374769.9545531,0x19000410,3,121fff
1757374770.134566,0x18820810,5,020a016f09
1757374770.134659,0x18820810,3,070101
1757374770.1347933,0x18820810,8,102045204f464620
1757374770.134885,0x18820810,4,00202000
1757374770.135015,0x18820810,5,0200007a20
1757374770.1351404,0x18820810,5,02010c3b09
1757374770.1352305,0x18820810,3,070101
1757374770.1353195,0x19000410,3,021fff
1757374770.1354687,0x18820810,8,10506d702020302e
1757374770.1355581,0x18820810,4,00302500
1757374770.135696,0x18820810,5,0200007a20
1757374770.1358192,0x18820810,5,023e0c3b09
1757374770.1359086,0x18820810,3,070101
1757374770.136006,0x19000410,3,071fff
1757374770.1361494,0x18820810,8,1074202020302e30
1757374770.136244,0x18820810,4,00f84300
1757374770.1363788,0x18820810,5,0200007a20
1757374770.1364706,0x18820810,5,0201163b09
1757374770.1365938,0x18820810,3,070101
1757374770.1366837,0x18820810,2,0d00
1757374770.1368175,0x18820810,8,1020506b20202020
1757374770.1369495,0x18820810,5,0020312000
1757374770.1370404,0x18820810,2,0d01
1757374770.1371303,0x18820810,6,0a00003b0001
1757374770.1372802,0x18820810,6,0a0000000901
1757374770.137405,0x18820810,5,0200007a20
1757374770.1374984,0x18820810,3,070202
1757374770.1375911,0x18820810,3,101e00
1757374770.1376815,0x19000410,3,101fff
1757374770.1382868,0x19000410,3,101fff
1757374770.138379,0x19000410,3,021fff
1757374770.1384726,0x19000410,3,071fff
1757374770.1385696,0x19000410,3,021fff
1757374770.1409452,0x19000410,3,101fff
1757374770.1417077,0x19000410,3,101fff
1757374770.1417944,0x19000410,3,021fff
1757374770.141882,0x19000410,3,071fff
1757374770.1420023,0x19000410,3,021fff
1757374770.144371,0x19000410,3,101fff
1757374770.1451213,0x19000410,3,101fff
1757374770.1452081,0x19000410,3,021fff
1757374770.145329,0x19000410,3,071fff
1757374770.1454148,0x19000410,3,0d1fff
1757374770.1455038,0x19000410,3,021fff
1757374770.1478817,0x19000410,3,101fff
1757374770.148903,0x19000410,3,101fff
1757374770.1489894,0x19000410,3,0d1fff
1757374770.1505103,0x19000410,3,0a1fff
1757374770.150799,0x19000410,3,0a1fff
1757374770.1508865,0x19000410,3,021fff
1757374770.15098,0x19000410,3,071fff
1757374770.151299,0x19000410,3,101fff
1757374770.3434384,0x18820810,5,020a016f09
1757374770.343535,0x18820810,3,070101
1757374770.3436668,0x18820810,8,102045204f464620
1757374770.3437593,0x18820810,4,00202000
1757374770.3438892,0x18820810,5,0200007a20
1757374770.3440146,0x18820810,5,02010c3b09
1757374770.344111,0x18820810,3,070101
1757374770.3442001,0x19000410,3,021fff
1757374770.3443456,0x18820810,8,10506d702020302e
1757374770.3444366,0x18820810,4,00302500
1757374770.3445723,0x18820810,5,0200007a20
1757374770.3446698,0x18820810,5,023e0c3b09
1757374770.3447645,0x18820810,3,070101
1757374770.3449235,0x18820810,8,1074202020302e30
1757374770.3450172,0x18820810,4,00f84300
1757374770.3451488,0x18820810,5,0200007a20
1757374770.3452742,0x18820810,5,0201163b09
1757374770.3453662,0x18820810,3,070101
1757374770.3454597,0x18820810,2,0d00
1757374770.345598,0x18820810,8,1020506b20202020
1757374770.3457212,0x18820810,5,0020312000
1757374770.3458138,0x18820810,2,0d01
1757374770.3459084,0x18820810,6,0a00003b0001
1757374770.3460557,0x18820810,6,0a0000000901
1757374770.346179,0x18820810,5,0200007a20
1757374770.34627,0x18820810,3,070202
1757374770.3463662,0x18820810,3,101e00
1757374770.3464572,0x19000410,3,071fff
1757374770.3465476,0x19000410,3,101fff
1757374770.3472753,0x19000410,3,101fff
1757374770.3473668,0x19000410,3,021fff
1757374770.3474603,0x19000410,3,071fff
1757374770.347551,0x19000410,3,021fff
1757374770.3499436,0x19000410,3,101fff
1757374770.350705,0x19000410,3,101fff
1757374770.3507967,0x19000410,3,021fff
